Iteration,Fitness,Chromosomes
0,-4.94,[0.59, -0.53, -0.08, -0.05, 2.21, 1.81, 1.64, 2.45, 2.84, 1.06]
10,-18.96,[-0.82, 2.16, 2.96, 2.29, 1.95, 1.6, 1.68, 2.42, 1.95, 2.88]
20,-19.55,[-0.84, 1.91, 2.64, 2.54, 1.87, 1.58, 2.38, 2.11, 1.63, 0.85]
30,-23.58,[1.3, 1.54, 2.86, 2.85, 2.0, 1.87, 2.91, 1.66, 1.99, 1.83]
40,-23.58,[1.3, 1.54, 2.86, 2.85, 2.0, 1.87, 2.91, 1.66, 1.99, 1.83]
50,-23.96,[1.43, 1.56, 2.47, 2.9, 2.13, 1.9, 2.79, 1.68, 1.62, 1.69]
60,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
70,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
80,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
90,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
100,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
110,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
120,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
130,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
140,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
150,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
160,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
170,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
180,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
190,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
200,-29.08,[2.7, 2.99, 2.01, 2.97, 2.55, 2.4, 1.86, 1.94, 1.09, 1.01]
