Iteration,Fitness,Chromosomes
0,-2.32,[-1.73, -0.43, 1.96, 2.57, 2.15, 0.82, 1.43, 1.1, -1.11, 2.81]
10,-17.14,[1.62, 1.56, 2.02, 0.41, 2.27, 1.88, 2.48, 2.25, 1.43, -0.96]
20,-27.4,[1.95, 2.52, 2.42, 2.31, 1.98, 2.73, 2.74, 2.6, 0.72, -2.39]
30,-31.02,[1.8, 2.64, 2.08, 2.99, 2.68, 2.63, 2.61, 2.74, 1.9, 1.17]
40,-34.63,[2.58, 2.54, 2.54, 2.83, 2.75, 2.96, 2.78, 2.36, 2.06, -0.17]
50,-36.56,[2.87, 2.63, 2.91, 2.9, 2.62, 2.93, 2.73, 2.65, 2.22, -2.0]
60,-37.71,[2.75, 2.69, 2.83, 2.85, 2.93, 2.85, 2.99, 2.95, 2.46, -0.34]
70,-38.14,[2.89, 2.82, 2.86, 2.95, 2.88, 2.9, 2.82, 2.85, 2.42, -0.26]
80,-39.02,[2.93, 2.92, 2.92, 3.0, 2.87, 2.88, 3.0, 2.89, 2.35, 2.24]
90,-39.04,[2.92, 2.87, 2.89, 2.92, 3.0, 2.93, 2.93, 2.98, 2.38, 0.93]
100,-39.52,[3.0, 2.98, 2.96, 2.97, 2.94, 2.9, 2.92, 2.99, 2.26, -0.58]
110,-39.67,[3.0, 2.96, 2.96, 2.97, 2.93, 2.94, 2.98, 2.97, 2.58, 2.42]
120,-39.79,[2.99, 2.97, 3.0, 2.94, 2.97, 2.99, 2.98, 2.96, 2.74, -0.38]
130,-39.99,[3.0, 2.99, 2.96, 2.97, 2.99, 2.99, 2.97, 3.0, 2.52, 0.5]
140,-40.13,[3.0, 2.96, 3.0, 3.0, 3.0, 2.99, 2.99, 3.0, 2.53, 1.48]
150,-40.14,[3.0, 3.0, 3.0, 2.98, 3.0, 2.99, 2.99, 2.99, 2.62, 0.25]
160,-40.17,[3.0, 3.0, 2.98, 3.0, 3.0, 2.99, 2.99, 3.0, 2.49, -0.16]
170,-40.22,[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.99, 3.0, 2.4, 2.85]
180,-40.25,[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.46, 2.74]
190,-40.25,[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.46, 2.74]
200,-40.25,[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.46, 2.74]
